job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][66.2%][w=859MiB/s][w=6874 IOPS][eta 13m:15s]Jobs: 1 (f=1): [W(1)][66.2%][w=862MiB/s][w=6893 IOPS][eta 13m:14s] 
Jobs: 1 (f=1): [W(1)][66.3%][w=863MiB/s][w=6903 IOPS][eta 13m:13s]Jobs: 1 (f=1): [W(1)][66.3%][w=845MiB/s][w=6761 IOPS][eta 13m:12s] 
Jobs: 1 (f=1): [W(1)][66.3%][w=865MiB/s][w=6918 IOPS][eta 13m:11s]Jobs: 1 (f=1): [W(1)][66.4%][w=865MiB/s][w=6920 IOPS][eta 13m:10s] 
Jobs: 1 (f=1): [W(1)][66.4%][w=856MiB/s][w=6847 IOPS][eta 13m:09s]Jobs: 1 (f=1): [W(1)][66.5%][w=855MiB/s][w=6842 IOPS][eta 13m:08s] 
Jobs: 1 (f=1): [W(1)][66.5%][w=863MiB/s][w=6904 IOPS][eta 13m:07s]Jobs: 1 (f=1): [W(1)][66.6%][w=866MiB/s][w=6930 IOPS][eta 13m:06s] 
Jobs: 1 (f=1): [W(1)][66.6%][w=848MiB/s][w=6785 IOPS][eta 13m:05s]Jobs: 1 (f=1): [W(1)][66.6%][w=863MiB/s][w=6903 IOPS][eta 13m:04s] 
Jobs: 1 (f=1): [W(1)][66.7%][w=865MiB/s][w=6923 IOPS][eta 13m:03s]Jobs: 1 (f=1): [W(1)][66.7%][w=852MiB/s][w=6812 IOPS][eta 13m:02s] 
Jobs: 1 (f=1): [W(1)][66.8%][w=860MiB/s][w=6877 IOPS][eta 13m:01s]Jobs: 1 (f=1): [W(1)][66.8%][w=864MiB/s][w=6908 IOPS][eta 13m:00s] 
Jobs: 1 (f=1): [W(1)][66.9%][w=865MiB/s][w=6917 IOPS][eta 12m:58s]Jobs: 1 (f=1): [W(1)][66.9%][w=845MiB/s][w=6759 IOPS][eta 12m:57s] 
Jobs: 1 (f=1): [W(1)][67.0%][w=867MiB/s][w=6936 IOPS][eta 12m:56s]Jobs: 1 (f=1): [W(1)][67.0%][w=856MiB/s][w=6844 IOPS][eta 12m:55s] 
Jobs: 1 (f=1): [W(1)][67.0%][w=854MiB/s][w=6828 IOPS][eta 12m:54s]Jobs: 1 (f=1): [W(1)][67.1%][w=856MiB/s][w=6847 IOPS][eta 12m:53s] 
Jobs: 1 (f=1): [W(1)][67.1%][w=862MiB/s][w=6893 IOPS][eta 12m:52s]Jobs: 1 (f=1): [W(1)][67.2%][w=865MiB/s][w=6916 IOPS][eta 12m:51s] 
Jobs: 1 (f=1): [W(1)][67.2%][w=846MiB/s][w=6770 IOPS][eta 12m:50s]Jobs: 1 (f=1): [W(1)][67.3%][w=862MiB/s][w=6898 IOPS][eta 12m:49s] 
Jobs: 1 (f=1): [W(1)][67.3%][w=864MiB/s][w=6908 IOPS][eta 12m:48s]Jobs: 1 (f=1): [W(1)][67.3%][w=858MiB/s][w=6863 IOPS][eta 12m:47s] 
Jobs: 1 (f=1): [W(1)][67.4%][w=857MiB/s][w=6852 IOPS][eta 12m:46s]Jobs: 1 (f=1): [W(1)][67.4%][w=858MiB/s][w=6865 IOPS][eta 12m:45s] 
Jobs: 1 (f=1): [W(1)][67.5%][w=866MiB/s][w=6929 IOPS][eta 12m:44s]Jobs: 1 (f=1): [W(1)][67.5%][w=847MiB/s][w=6778 IOPS][eta 12m:43s] 
Jobs: 1 (f=1): [W(1)][67.6%][w=860MiB/s][w=6878 IOPS][eta 12m:42s]Jobs: 1 (f=1): [W(1)][67.6%][w=859MiB/s][w=6874 IOPS][eta 12m:41s] 
Jobs: 1 (f=1): [W(1)][67.6%][w=860MiB/s][w=6879 IOPS][eta 12m:40s]Jobs: 1 (f=1): [W(1)][67.7%][w=852MiB/s][w=6819 IOPS][eta 12m:39s] 
Jobs: 1 (f=1): [W(1)][67.7%][w=860MiB/s][w=6876 IOPS][eta 12m:38s]Jobs: 1 (f=1): [W(1)][67.8%][w=866MiB/s][w=6925 IOPS][eta 12m:37s] 
Jobs: 1 (f=1): [W(1)][67.8%][w=845MiB/s][w=6760 IOPS][eta 12m:35s]Jobs: 1 (f=1): [W(1)][67.9%][w=866MiB/s][w=6929 IOPS][eta 12m:34s] 
Jobs: 1 (f=1): [W(1)][67.9%][w=861MiB/s][w=6889 IOPS][eta 12m:33s]Jobs: 1 (f=1): [W(1)][68.0%][w=859MiB/s][w=6874 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][68.0%][w=850MiB/s][w=6800 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][68.1%][w=863MiB/s][w=6906 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][68.1%][w=864MiB/s][w=6915 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][68.1%][w=848MiB/s][w=6783 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][68.2%][w=861MiB/s][w=6890 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][68.2%][w=860MiB/s][w=6883 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][68.3%][w=862MiB/s][w=6895 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][68.3%][w=852MiB/s][w=6816 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][68.4%][w=861MiB/s][w=6885 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][68.4%][w=864MiB/s][w=6908 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][68.4%][w=847MiB/s][w=6778 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][68.5%][w=863MiB/s][w=6906 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][68.5%][w=860MiB/s][w=6878 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][68.6%][w=863MiB/s][w=6901 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][68.6%][w=846MiB/s][w=6765 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][68.7%][w=865MiB/s][w=6916 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][68.7%][w=863MiB/s][w=6903 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][68.7%][w=848MiB/s][w=6785 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][68.8%][w=859MiB/s][w=6873 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][68.9%][w=863MiB/s][w=6902 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][68.9%][w=861MiB/s][w=6889 IOPS][eta 12m:10s]Jobs: 1 (f=1): [W(1)][68.9%][w=838MiB/s][w=6700 IOPS][eta 12m:09s] 
Jobs: 1 (f=1): [W(1)][69.0%][w=867MiB/s][w=6939 IOPS][eta 12m:08s]Jobs: 1 (f=1): [W(1)][69.0%][w=862MiB/s][w=6897 IOPS][eta 12m:07s] 
Jobs: 1 (f=1): [W(1)][69.1%][w=851MiB/s][w=6805 IOPS][eta 12m:06s]Jobs: 1 (f=1): [W(1)][69.1%][w=857MiB/s][w=6854 IOPS][eta 12m:05s] 
Jobs: 1 (f=1): [W(1)][69.2%][w=862MiB/s][w=6898 IOPS][eta 12m:04s]Jobs: 1 (f=1): [W(1)][69.2%][w=863MiB/s][w=6907 IOPS][eta 12m:03s] 
Jobs: 1 (f=1): [W(1)][69.2%][w=845MiB/s][w=6760 IOPS][eta 12m:02s]Jobs: 1 (f=1): [W(1)][69.3%][w=864MiB/s][w=6913 IOPS][eta 12m:01s] 
Jobs: 1 (f=1): [W(1)][69.3%][w=864MiB/s][w=6908 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][69.4%][w=850MiB/s][w=6800 IOPS][eta 11m:59s] 
Jobs: 1 (f=1): [W(1)][69.4%][w=855MiB/s][w=6839 IOPS][eta 11m:58s]Jobs: 1 (f=1): [W(1)][69.5%][w=861MiB/s][w=6888 IOPS][eta 11m:57s] 
Jobs: 1 (f=1): [W(1)][69.5%][w=866MiB/s][w=6924 IOPS][eta 11m:56s]Jobs: 1 (f=1): [W(1)][69.5%][w=846MiB/s][w=6764 IOPS][eta 11m:55s] 
Jobs: 1 (f=1): [W(1)][69.6%][w=861MiB/s][w=6884 IOPS][eta 11m:54s]Jobs: 1 (f=1): [W(1)][69.6%][w=861MiB/s][w=6891 IOPS][eta 11m:53s] 
Jobs: 1 (f=1): [W(1)][69.7%][w=858MiB/s][w=6860 IOPS][eta 11m:52s]Jobs: 1 (f=1): [W(1)][69.7%][w=852MiB/s][w=6819 IOPS][eta 11m:51s] 
Jobs: 1 (f=1): [W(1)][69.7%][w=857MiB/s][w=6857 IOPS][eta 11m:50s]Jobs: 1 (f=1): [W(1)][69.8%][w=867MiB/s][w=6939 IOPS][eta 11m:49s] 
Jobs: 1 (f=1): [W(1)][69.9%][w=843MiB/s][w=6747 IOPS][eta 11m:47s]Jobs: 1 (f=1): [W(1)][69.9%][w=865MiB/s][w=6919 IOPS][eta 11m:46s] 
Jobs: 1 (f=1): [W(1)][69.9%][w=859MiB/s][w=6872 IOPS][eta 11m:45s]Jobs: 1 (f=1): [W(1)][70.0%][w=860MiB/s][w=6880 IOPS][eta 11m:44s] 
Jobs: 1 (f=1): [W(1)][70.0%][w=847MiB/s][w=6775 IOPS][eta 11m:43s]Jobs: 1 (f=1): [W(1)][70.1%][w=863MiB/s][w=6905 IOPS][eta 11m:42s] 
Jobs: 1 (f=1): [W(1)][70.1%][w=863MiB/s][w=6904 IOPS][eta 11m:41s]Jobs: 1 (f=1): [W(1)][70.2%][w=847MiB/s][w=6774 IOPS][eta 11m:40s] 
Jobs: 1 (f=1): [W(1)][70.2%][w=861MiB/s][w=6891 IOPS][eta 11m:39s]Jobs: 1 (f=1): [W(1)][70.2%][w=859MiB/s][w=6869 IOPS][eta 11m:38s] 
Jobs: 1 (f=1): [W(1)][70.3%][w=859MiB/s][w=6869 IOPS][eta 11m:37s]Jobs: 1 (f=1): [W(1)][70.3%][w=847MiB/s][w=6778 IOPS][eta 11m:36s] 
Jobs: 1 (f=1): [W(1)][70.4%][w=862MiB/s][w=6893 IOPS][eta 11m:35s]Jobs: 1 (f=1): [W(1)][70.4%][w=864MiB/s][w=6911 IOPS][eta 11m:34s] 
Jobs: 1 (f=1): [W(1)][70.5%][w=848MiB/s][w=6781 IOPS][eta 11m:33s]Jobs: 1 (f=1): [W(1)][70.5%][w=863MiB/s][w=6900 IOPS][eta 11m:32s] 
Jobs: 1 (f=1): [W(1)][70.5%][w=861MiB/s][w=6885 IOPS][eta 11m:31s]Jobs: 1 (f=1): [W(1)][70.6%][w=861MiB/s][w=6888 IOPS][eta 11m:30s] 
Jobs: 1 (f=1): [W(1)][70.6%][w=846MiB/s][w=6771 IOPS][eta 11m:29s]Jobs: 1 (f=1): [W(1)][70.7%][w=866MiB/s][w=6924 IOPS][eta 11m:28s] 
Jobs: 1 (f=1): [W(1)][70.7%][w=863MiB/s][w=6904 IOPS][eta 11m:27s]Jobs: 1 (f=1): [W(1)][70.8%][w=848MiB/s][w=6786 IOPS][eta 11m:26s] 
Jobs: 1 (f=1): [W(1)][70.8%][w=857MiB/s][w=6858 IOPS][eta 11m:25s]Jobs: 1 (f=1): [W(1)][70.8%][w=863MiB/s][w=6905 IOPS][eta 11m:24s] 
Jobs: 1 (f=1): [W(1)][70.9%][w=865MiB/s][w=6918 IOPS][eta 11m:22s]Jobs: 1 (f=1): [W(1)][71.0%][w=845MiB/s][w=6759 IOPS][eta 11m:21s] 
Jobs: 1 (f=1): [W(1)][71.0%][w=863MiB/s][w=6906 IOPS][eta 11m:20s]Jobs: 1 (f=1): [W(1)][71.0%][w=862MiB/s][w=6899 IOPS][eta 11m:19s] 
Jobs: 1 (f=1): [W(1)][71.1%][w=852MiB/s][w=6814 IOPS][eta 11m:18s]Jobs: 1 (f=1): [W(1)][71.1%][w=856MiB/s][w=6847 IOPS][eta 11m:17s] 
Jobs: 1 (f=1): [W(1)][71.2%][w=861MiB/s][w=6890 IOPS][eta 11m:16s]Jobs: 1 (f=1): [W(1)][71.2%][w=865MiB/s][w=6923 IOPS][eta 11m:15s] 
Jobs: 1 (f=1): [W(1)][71.3%][w=845MiB/s][w=6763 IOPS][eta 11m:14s]Jobs: 1 (f=1): [W(1)][71.3%][w=863MiB/s][w=6901 IOPS][eta 11m:13s] 
Jobs: 1 (f=1): [W(1)][71.3%][w=862MiB/s][w=6892 IOPS][eta 11m:12s]Jobs: 1 (f=1): [W(1)][71.4%][w=851MiB/s][w=6805 IOPS][eta 11m:11s] 
Jobs: 1 (f=1): [W(1)][71.4%][w=859MiB/s][w=6872 IOPS][eta 11m:10s]Jobs: 1 (f=1): [W(1)][71.5%][w=860MiB/s][w=6877 IOPS][eta 11m:09s] 
Jobs: 1 (f=1): [W(1)][71.5%][w=865MiB/s][w=6916 IOPS][eta 11m:08s]Jobs: 1 (f=1): [W(1)][71.6%][w=844MiB/s][w=6749 IOPS][eta 11m:07s] 
Jobs: 1 (f=1): [W(1)][71.6%][w=859MiB/s][w=6873 IOPS][eta 11m:06s]Jobs: 1 (f=1): [W(1)][71.6%][w=860MiB/s][w=6881 IOPS][eta 11m:05s] 
Jobs: 1 (f=1): [W(1)][71.7%][w=860MiB/s][w=6876 IOPS][eta 11m:04s]Jobs: 1 (f=1): [W(1)][71.7%][w=850MiB/s][w=6797 IOPS][eta 11m:03s] 
Jobs: 1 (f=1): [W(1)][71.8%][w=858MiB/s][w=6863 IOPS][eta 11m:02s]Jobs: 1 (f=1): [W(1)][71.8%][w=866MiB/s][w=6924 IOPS][eta 11m:01s] 
Jobs: 1 (f=1): [W(1)][71.9%][w=848MiB/s][w=6783 IOPS][eta 11m:00s]Jobs: 1 (f=1): [W(1)][71.9%][w=862MiB/s][w=6894 IOPS][eta 10m:59s] 
Jobs: 1 (f=1): [W(1)][71.9%][w=860MiB/s][w=6877 IOPS][eta 10m:58s]Jobs: 1 (f=1): [W(1)][72.0%][w=860MiB/s][w=6877 IOPS][eta 10m:56s] 
Jobs: 1 (f=1): [W(1)][72.1%][w=850MiB/s][w=6801 IOPS][eta 10m:55s]Jobs: 1 (f=1): [W(1)][72.1%][w=859MiB/s][w=6874 IOPS][eta 10m:54s] 
Jobs: 1 (f=1): [W(1)][72.1%][w=865MiB/s][w=6918 IOPS][eta 10m:53s]Jobs: 1 (f=1): [W(1)][72.2%][w=845MiB/s][w=6760 IOPS][eta 10m:52s] 
Jobs: 1 (f=1): [W(1)][72.2%][w=863MiB/s][w=6905 IOPS][eta 10m:51s]Jobs: 1 (f=1): [W(1)][72.3%][w=861MiB/s][w=6889 IOPS][eta 10m:50s] 
Jobs: 1 (f=1): [W(1)][72.3%][w=861MiB/s][w=6886 IOPS][eta 10m:49s]Jobs: 1 (f=1): [W(1)][72.4%][w=845MiB/s][w=6761 IOPS][eta 10m:48s] 
Jobs: 1 (f=1): [W(1)][72.4%][w=863MiB/s][w=6907 IOPS][eta 10m:47s]Jobs: 1 (f=1): [W(1)][72.4%][w=864MiB/s][w=6912 IOPS][eta 10m:46s] 
Jobs: 1 (f=1): [W(1)][72.5%][w=846MiB/s][w=6764 IOPS][eta 10m:45s]Jobs: 1 (f=1): [W(1)][72.5%][w=860MiB/s][w=6883 IOPS][eta 10m:44s] 
Jobs: 1 (f=1): [W(1)][72.6%][w=861MiB/s][w=6887 IOPS][eta 10m:43s]Jobs: 1 (f=1): [W(1)][72.6%][w=861MiB/s][w=6885 IOPS][eta 10m:42s] 
Jobs: 1 (f=1): [W(1)][72.7%][w=846MiB/s][w=6771 IOPS][eta 10m:41s]Jobs: 1 (f=1): [W(1)][72.7%][w=864MiB/s][w=6912 IOPS][eta 10m:40s] 
Jobs: 1 (f=1): [W(1)][72.7%][w=863MiB/s][w=6903 IOPS][eta 10m:39s]Jobs: 1 (f=1): [W(1)][72.8%][w=850MiB/s][w=6797 IOPS][eta 10m:38s] 
Jobs: 1 (f=1): [W(1)][72.8%][w=855MiB/s][w=6842 IOPS][eta 10m:37s]Jobs: 1 (f=1): [W(1)][72.9%][w=860MiB/s][w=6880 IOPS][eta 10m:36s] 
Jobs: 1 (f=1): [W(1)][72.9%][w=858MiB/s][w=6863 IOPS][eta 10m:35s]Jobs: 1 (f=1): [W(1)][73.0%][w=845MiB/s][w=6761 IOPS][eta 10m:34s] 
Jobs: 1 (f=1): [W(1)][73.0%][w=860MiB/s][w=6883 IOPS][eta 10m:33s]Jobs: 1 (f=1): [W(1)][73.0%][w=861MiB/s][w=6888 IOPS][eta 10m:32s] 
Jobs: 1 (f=1): [W(1)][73.1%][w=852MiB/s][w=6813 IOPS][eta 10m:31s]Jobs: 1 (f=1): [W(1)][73.1%][w=855MiB/s][w=6837 IOPS][eta 10m:30s] 
Jobs: 1 (f=1): [W(1)][73.2%][w=858MiB/s][w=6862 IOPS][eta 10m:28s]Jobs: 1 (f=1): [W(1)][73.2%][w=866MiB/s][w=6924 IOPS][eta 10m:27s] 
Jobs: 1 (f=1): [W(1)][73.3%][w=841MiB/s][w=6725 IOPS][eta 10m:26s]Jobs: 1 (f=1): [W(1)][73.3%][w=865MiB/s][w=6918 IOPS][eta 10m:25s] 
Jobs: 1 (f=1): [W(1)][73.4%][w=858MiB/s][w=6865 IOPS][eta 10m:24s]Jobs: 1 (f=1): [W(1)][73.4%][w=859MiB/s][w=6873 IOPS][eta 10m:23s] 
Jobs: 1 (f=1): [W(1)][73.5%][w=835MiB/s][w=6678 IOPS][eta 10m:22s]Jobs: 1 (f=1): [W(1)][73.5%][w=863MiB/s][w=6906 IOPS][eta 10m:21s] 
Jobs: 1 (f=1): [W(1)][73.5%][w=861MiB/s][w=6886 IOPS][eta 10m:20s]Jobs: 1 (f=1): [W(1)][73.6%][w=847MiB/s][w=6778 IOPS][eta 10m:19s] 
Jobs: 1 (f=1): [W(1)][73.6%][w=860MiB/s][w=6877 IOPS][eta 10m:18s]Jobs: 1 (f=1): [W(1)][73.7%][w=861MiB/s][w=6886 IOPS][eta 10m:17s] 
Jobs: 1 (f=1): [W(1)][73.7%][w=859MiB/s][w=6872 IOPS][eta 10m:16s]Jobs: 1 (f=1): [W(1)][73.8%][w=845MiB/s][w=6758 IOPS][eta 10m:15s] 
Jobs: 1 (f=1): [W(1)][73.8%][w=863MiB/s][w=6906 IOPS][eta 10m:14s]Jobs: 1 (f=1): [W(1)][73.8%][w=864MiB/s][w=6909 IOPS][eta 10m:13s] 
Jobs: 1 (f=1): [W(1)][73.9%][w=848MiB/s][w=6783 IOPS][eta 10m:12s]Jobs: 1 (f=1): [W(1)][73.9%][w=856MiB/s][w=6846 IOPS][eta 10m:11s] 
Jobs: 1 (f=1): [W(1)][74.0%][w=860MiB/s][w=6878 IOPS][eta 10m:10s]Jobs: 1 (f=1): [W(1)][74.0%][w=862MiB/s][w=6899 IOPS][eta 10m:09s] 
Jobs: 1 (f=1): [W(1)][74.1%][w=842MiB/s][w=6737 IOPS][eta 10m:08s]Jobs: 1 (f=1): [W(1)][74.1%][w=863MiB/s][w=6901 IOPS][eta 10m:07s] 
Jobs: 1 (f=1): [W(1)][74.1%][w=862MiB/s][w=6895 IOPS][eta 10m:06s]Jobs: 1 (f=1): [W(1)][74.2%][w=856MiB/s][w=6847 IOPS][eta 10m:05s] 
Jobs: 1 (f=1): [W(1)][74.2%][w=851MiB/s][w=6807 IOPS][eta 10m:04s]Jobs: 1 (f=1): [W(1)][74.3%][w=851MiB/s][w=6811 IOPS][eta 10m:03s] 
Jobs: 1 (f=1): [W(1)][74.3%][w=866MiB/s][w=6927 IOPS][eta 10m:02s]Jobs: 1 (f=1): [W(1)][74.3%][w=842MiB/s][w=6738 IOPS][eta 10m:01s] 
Jobs: 1 (f=1): [W(1)][74.4%][w=862MiB/s][w=6896 IOPS][eta 10m:00s]Jobs: 1 (f=1): [W(1)][74.5%][w=857MiB/s][w=6858 IOPS][eta 09m:58s] 
Jobs: 1 (f=1): [W(1)][74.5%][w=860MiB/s][w=6879 IOPS][eta 09m:57s]Jobs: 1 (f=1): [W(1)][74.6%][w=845MiB/s][w=6762 IOPS][eta 09m:56s] 
Jobs: 1 (f=1): [W(1)][74.6%][w=860MiB/s][w=6880 IOPS][eta 09m:55s]Jobs: 1 (f=1): [W(1)][74.6%][w=861MiB/s][w=6891 IOPS][eta 09m:54s] 
Jobs: 1 (f=1): [W(1)][74.7%][w=847MiB/s][w=6776 IOPS][eta 09m:53s]Jobs: 1 (f=1): [W(1)][74.7%][w=858MiB/s][w=6861 IOPS][eta 09m:52s] 
Jobs: 1 (f=1): [W(1)][74.8%][w=860MiB/s][w=6879 IOPS][eta 09m:51s]Jobs: 1 (f=1): [W(1)][74.8%][w=858MiB/s][w=6866 IOPS][eta 09m:50s] 
Jobs: 1 (f=1): [W(1)][74.9%][w=846MiB/s][w=6767 IOPS][eta 09m:49s]Jobs: 1 (f=1): [W(1)][74.9%][w=860MiB/s][w=6880 IOPS][eta 09m:48s] 
Jobs: 1 (f=1): [W(1)][74.9%][w=864MiB/s][w=6908 IOPS][eta 09m:47s]Jobs: 1 (f=1): [W(1)][75.0%][w=848MiB/s][w=6785 IOPS][eta 09m:46s] 
Jobs: 1 (f=1): [W(1)][75.0%][w=857MiB/s][w=6854 IOPS][eta 09m:45s]Jobs: 1 (f=1): [W(1)][75.1%][w=857MiB/s][w=6856 IOPS][eta 09m:44s] 
Jobs: 1 (f=1): [W(1)][75.1%][w=864MiB/s][w=6912 IOPS][eta 09m:43s]Jobs: 1 (f=1): [W(1)][75.1%][w=841MiB/s][w=6724 IOPS][eta 09m:42s] 
Jobs: 1 (f=1): [W(1)][75.2%][w=862MiB/s][w=6893 IOPS][eta 09m:41s]Jobs: 1 (f=1): [W(1)][75.2%][w=860MiB/s][w=6877 IOPS][eta 09m:40s] 
Jobs: 1 (f=1): [W(1)][75.3%][w=858MiB/s][w=6862 IOPS][eta 09m:39s]Jobs: 1 (f=1): [W(1)][75.3%][w=847MiB/s][w=6774 IOPS][eta 09m:38s] 
Jobs: 1 (f=1): [W(1)][75.4%][w=856MiB/s][w=6851 IOPS][eta 09m:37s]Jobs: 1 (f=1): [W(1)][75.4%][w=864MiB/s][w=6914 IOPS][eta 09m:36s] 
Jobs: 1 (f=1): [W(1)][75.4%][w=843MiB/s][w=6745 IOPS][eta 09m:35s]Jobs: 1 (f=1): [W(1)][75.5%][w=863MiB/s][w=6901 IOPS][eta 09m:34s] 
Jobs: 1 (f=1): [W(1)][75.5%][w=857MiB/s][w=6854 IOPS][eta 09m:33s]Jobs: 1 (f=1): [W(1)][75.6%][w=854MiB/s][w=6829 IOPS][eta 09m:32s] 
Jobs: 1 (f=1): [W(1)][75.6%][w=844MiB/s][w=6753 IOPS][eta 09m:31s]Jobs: 1 (f=1): [W(1)][75.7%][w=863MiB/s][w=6905 IOPS][eta 09m:30s] 
Jobs: 1 (f=1): [W(1)][75.7%][w=860MiB/s][w=6879 IOPS][eta 09m:29s]Jobs: 1 (f=1): [W(1)][75.8%][w=848MiB/s][w=6783 IOPS][eta 09m:27s] 
Jobs: 1 (f=1): [W(1)][75.8%][w=859MiB/s][w=6868 IOPS][eta 09m:26s]Jobs: 1 (f=1): [W(1)][75.9%][w=861MiB/s][w=6889 IOPS][eta 09m:25s] 
Jobs: 1 (f=1): [W(1)][75.9%][w=859MiB/s][w=6873 IOPS][eta 09m:24s]Jobs: 1 (f=1): [W(1)][76.0%][w=842MiB/s][w=6738 IOPS][eta 09m:23s] 
Jobs: 1 (f=1): [W(1)][76.0%][w=863MiB/s][w=6904 IOPS][eta 09m:22s]Jobs: 1 (f=1): [W(1)][76.0%][w=861MiB/s][w=6887 IOPS][eta 09m:21s] 
Jobs: 1 (f=1): [W(1)][76.1%][w=851MiB/s][w=6808 IOPS][eta 09m:20s]Jobs: 1 (f=1): [W(1)][76.1%][w=851MiB/s][w=6806 IOPS][eta 09m:19s] 
Jobs: 1 (f=1): [W(1)][76.2%][w=858MiB/s][w=6866 IOPS][eta 09m:18s]Jobs: 1 (f=1): [W(1)][76.2%][w=862MiB/s][w=6899 IOPS][eta 09m:17s] 
Jobs: 1 (f=1): [W(1)][76.2%][w=846MiB/s][w=6768 IOPS][eta 09m:16s]Jobs: 1 (f=1): [W(1)][76.3%][w=858MiB/s][w=6863 IOPS][eta 09m:15s] 
Jobs: 1 (f=1): [W(1)][76.3%][w=860MiB/s][w=6882 IOPS][eta 09m:14s]Jobs: 1 (f=1): [W(1)][76.4%][w=857MiB/s][w=6855 IOPS][eta 09m:13s] 
Jobs: 1 (f=1): [W(1)][76.4%][w=851MiB/s][w=6810 IOPS][eta 09m:12s]Jobs: 1 (f=1): [W(1)][76.5%][w=856MiB/s][w=6844 IOPS][eta 09m:11s] 
Jobs: 1 (f=1): [W(1)][76.5%][w=866MiB/s][w=6931 IOPS][eta 09m:10s]Jobs: 1 (f=1): [W(1)][76.5%][w=842MiB/s][w=6733 IOPS][eta 09m:09s] 
Jobs: 1 (f=1): [W(1)][76.6%][w=863MiB/s][w=6902 IOPS][eta 09m:08s]Jobs: 1 (f=1): [W(1)][76.6%][w=856MiB/s][w=6848 IOPS][eta 09m:07s] 
Jobs: 1 (f=1): [W(1)][76.7%][w=860MiB/s][w=6878 IOPS][eta 09m:06s]Jobs: 1 (f=1): [W(1)][76.7%][w=844MiB/s][w=6752 IOPS][eta 09m:05s] 
Jobs: 1 (f=1): [W(1)][76.8%][w=861MiB/s][w=6891 IOPS][eta 09m:04s]Jobs: 1 (f=1): [W(1)][76.8%][w=858MiB/s][w=6867 IOPS][eta 09m:03s] 
Jobs: 1 (f=1): [W(1)][76.8%][w=845MiB/s][w=6763 IOPS][eta 09m:02s]Jobs: 1 (f=1): [W(1)][76.9%][w=856MiB/s][w=6848 IOPS][eta 09m:01s] 
Jobs: 1 (f=1): [W(1)][76.9%][w=855MiB/s][w=6841 IOPS][eta 09m:00s]Jobs: 1 (f=1): [W(1)][77.0%][w=864MiB/s][w=6909 IOPS][eta 08m:59s] 
Jobs: 1 (f=1): [W(1)][77.0%][w=842MiB/s][w=6735 IOPS][eta 08m:58s]Jobs: 1 (f=1): [W(1)][77.1%][w=858MiB/s][w=6866 IOPS][eta 08m:57s] 
Jobs: 1 (f=1): [W(1)][77.1%][w=863MiB/s][w=6906 IOPS][eta 08m:55s]Jobs: 1 (f=1): [W(1)][77.2%][w=854MiB/s][w=6834 IOPS][eta 08m:54s] 
Jobs: 1 (f=1): [W(1)][77.2%][w=851MiB/s][w=6811 IOPS][eta 08m:53s]Jobs: 1 (f=1): [W(1)][77.3%][w=855MiB/s][w=6843 IOPS][eta 08m:52s] 
Jobs: 1 (f=1): [W(1)][77.3%][w=865MiB/s][w=6921 IOPS][eta 08m:51s]Jobs: 1 (f=1): [W(1)][77.4%][w=844MiB/s][w=6750 IOPS][eta 08m:50s] 
Jobs: 1 (f=1): [W(1)][77.4%][w=861MiB/s][w=6889 IOPS][eta 08m:49s]Jobs: 1 (f=1): [W(1)][77.4%][w=856MiB/s][w=6848 IOPS][eta 08m:48s] 
Jobs: 1 (f=1): [W(1)][77.5%][w=858MiB/s][w=6866 IOPS][eta 08m:47s]Jobs: 1 (f=1): [W(1)][77.5%][w=847MiB/s][w=6777 IOPS][eta 08m:46s] 
